task,model,index,y_true,y_pred,prob
late_delivery_risk,HistGradientBoostingClassifier,21198,0,0,0.00015518028393493713
late_delivery_risk,HistGradientBoostingClassifier,21202,0,0,9.534965762696983e-05
late_delivery_risk,HistGradientBoostingClassifier,21183,0,0,9.273075718746957e-05
late_delivery_risk,HistGradientBoostingClassifier,21248,0,0,9.077964141820343e-05
late_delivery_risk,HistGradientBoostingClassifier,21226,0,0,8.644922766592127e-05
late_delivery_risk,HistGradientBoostingClassifier,21130,0,0,0.00018098569583494326
late_delivery_risk,HistGradientBoostingClassifier,21210,0,0,9.095735673260148e-05
late_delivery_risk,HistGradientBoostingClassifier,21166,0,0,0.00011546603952071818
late_delivery_risk,HistGradientBoostingClassifier,21212,0,0,0.00010620918169386466
late_delivery_risk,HistGradientBoostingClassifier,21237,0,0,9.903321061724652e-05
late_delivery_risk,HistGradientBoostingClassifier,21187,0,0,0.00011410525701681059
late_delivery_risk,HistGradientBoostingClassifier,21173,0,0,8.725432041253101e-05
late_delivery_risk,HistGradientBoostingClassifier,21244,0,0,8.801777409863797e-05
late_delivery_risk,HistGradientBoostingClassifier,21236,0,0,9.567842113516972e-05
late_delivery_risk,HistGradientBoostingClassifier,21170,0,0,0.00013672527058572177
late_delivery_risk,HistGradientBoostingClassifier,21221,0,0,0.00011546603952071818
late_delivery_risk,HistGradientBoostingClassifier,21157,0,0,0.00012613743694356872
late_delivery_risk,HistGradientBoostingClassifier,21179,0,0,0.06080740765750419
late_delivery_risk,HistGradientBoostingClassifier,21137,0,0,0.026072807477426782
late_delivery_risk,HistGradientBoostingClassifier,21219,0,0,0.016975604304075825
